Rare Pokémon,Regional Pokémon
arceus,araquanid-totem
articuno,arcanine-hisui
azelf,articuno-galar
blacephalon,avalugg-hisui
buzzwole,braviary-hisui
calyrex,corsola-galar
celebi,cursola
celesteela,darmanitan-galar-standard
chi-yu,darmanitan-galar-zen
chien-pao,darumaka-galar
cobalion,decidueye-hisui
cosmoem,diglett-alola
cosmog,dugtrio-alola
cresselia,electrode-hisui
darkrai,exeggutor-alola
deoxys,farfetchd-galar
dialga,geodude-alola
diancie,golem-alola
enamorus,goodra-hisui
entei,graveler-alola
eternatus,grimer-alola
fezandipiti,growlithe-hisui
genesect,gumshoos-totem
giratina,kommo-o-totem
glastrier,lilligant-hisui
groudon,linoone-galar
guzzlord,lurantis-totem
heatran,marowak-alola
ho-oh,marowak-totem
hoopa,meowth-alola
jirachi,meowth-galar
kartana,mimikyu-totem-busted
keldeo,mimikyu-totem-disguised
koraidon,moltres-galar
kubfu,mr-mime-galar
kyogre,mr-rime
kyurem,muk-alola
landorus,ninetales-alola
latias,obstagoon
latios,persian-alola
lugia,perrserker
lunala,pikachu-alola-cap
magearna,pikachu-hoenn-cap
manaphy,pikachu-kalos-cap
marshadow,pikachu-original-cap
melmetal,pikachu-partner-cap
meloetta,pikachu-sinnoh-cap
meltan,pikachu-unova-cap
mesprit,pikachu-world-cap
mew,ponyta-galar
mewtwo,qwilfish-hisui
miraidon,raichu-alola
moltres,rapidash-galar
munkidori,raticate-alola
naganadel,raticate-totem-alola
necrozma,rattata-alola
nihilego,ribombee-totem
ogerpon,runerigus
okidogi,salazzle-totem
palkia,samurott-hisui
pecharunt,sandshrew-alola
pheromosa,sandslash-alola
phione,sirfetch’d
poipole,sliggoo-hisui
raikou,slowbro-galar
rayquaza,slowking-galar
regice,slowpoke-galar
regidrago,sneasel-hisui
regieleki,sneasler
regigigas,stunfisk-galar
regirock,tauros-paldea-aqua-breed
registeel,tauros-paldea-blaze-breed
reshiram,tauros-paldea-combat-breed
shaymin,togedemaru-totem
silvally,typhlosion-hisui
solgaleo,vikavolt-totem
spectrier,voltorb-hisui
stakataka,vulpix-alola
suicune,weezing-galar
tapu-bulu,wooper-paldea
tapu-fini,yamask-galar
tapu-koko,zapdos-galar
tapu-lele,zigzagoon-galar
terapagos,zoroark-hisui
terrakion,zorua-hisui
thundurus,
ting-lu,
tornadus,
type-null,
urshifu,
uxie,
victini,
virizion,
volcanion,
wo-chien,
xerneas,
xurkitree,
yveltal,
zacian,
zamazenta,
zapdos,
zarude,
zekrom,
zeraora,
zygarde,
